employee_id,name,current_branch,years_at_branch,home_x,home_y,rank,new_branch,reassigned
0,김주하,Branch_0,2,20.17192023353962,89.57635956735194,사원,Branch_0,False
1,한지호,Branch_9,8,31.435598107632668,50.85706911647028,사원,Branch_0,True
2,정채원,Branch_7,2,24.929222914887493,41.038292303562976,과장,Branch_7,False
3,이재윤,Branch_7,4,94.2853570557981,59.8865466488536,과장,Branch_7,True
4,조서현,Branch_9,2,16.122128725400444,92.96976523425732,과장,Branch_9,False
5,서민재,Branch_0,2,10.54942598302706,45.653457048291024,과장,Branch_0,False
6,장민석,Branch_2,4,89.25589984899777,53.93422419156507,대리,Branch_7,True
7,이하늘,Branch_1,3,89.60912999234932,31.800347497186387,대리,Branch_1,False
8,정태윤,Branch_4,3,27.213224938463533,64.76901205413623,사원,Branch_4,False
9,정예빈,Branch_4,3,81.80147659224932,86.07305832563435,대리,Branch_4,False
10,서지후,Branch_3,3,16.465585314294174,53.4089419375442,사원,Branch_3,False
11,조지민,Branch_2,9,69.24360328902704,26.941233379852147,과장,Branch_3,True
12,최지호,Branch_0,6,94.29097039125192,32.320293202075526,사원,Branch_4,True
13,조하람,Branch_6,2,70.30189588951778,36.3629602379294,과장,Branch_6,False
14,한수민,Branch_8,8,25.39154139343447,24.68760628386012,대리,Branch_8,True
15,조민수,Branch_6,9,49.72485058923854,30.08783098167697,과장,Branch_7,True
16,서예림,Branch_5,2,99.77404850489418,26.6781014275285,과장,Branch_5,False
17,장예준,Branch_2,3,50.26790232288615,5.147875124998935,과장,Branch_2,False
18,조예린,Branch_7,2,34.5071248026683,63.435134470136376,사원,Branch_7,False
19,장윤호,Branch_1,6,53.09345833171364,44.77831645730917,대리,Branch_5,True
20,서하윤,Branch_0,5,24.20552715115004,67.21355474058785,사원,Branch_8,True
21,이도윤,Branch_5,1,23.763754399239968,72.82163486118596,대리,Branch_5,False
22,조지우,Branch_1,1,47.03006344460384,98.34231408948428,대리,Branch_1,False
23,김민준,Branch_4,10,53.57746840747585,9.02897700544083,과장,Branch_1,True
24,김지안,Branch_5,1,15.071754396542946,50.81987767407187,대리,Branch_5,False
25,이유진,Branch_9,2,59.08929431882418,67.75643618422824,사원,Branch_9,False
26,최서윤,Branch_4,1,71.11495324380178,80.95010461397155,사원,Branch_4,False
27,서진우,Branch_4,1,64.51727904094498,17.436642900499145,과장,Branch_4,False
28,서윤호,Branch_0,2,39.75720210875223,51.77513505274801,대리,Branch_0,False
29,장유하,Branch_3,2,13.752094414599323,34.10663510502585,사원,Branch_3,False
30,서다인,Branch_2,1,20.907162073771367,54.14479738275658,사원,Branch_2,False
31,한지율,Branch_7,10,22.855002179729965,17.49549270959362,대리,Branch_2,True
32,장하율,Branch_9,1,51.66358912710143,26.0829174830409,과장,Branch_9,False
33,박지민,Branch_6,2,9.310276780589922,89.72157579533267,사원,Branch_6,False
34,정하은,Branch_7,3,88.26363431893397,18.87071083413793,사원,Branch_7,False
35,최다은,Branch_8,3,34.92095746126609,72.59556788702393,과장,Branch_8,False
36,한세윤,Branch_5,3,85.63242918780925,40.45081271221901,과장,Branch_5,False
37,박지호,Branch_3,3,64.20316461542878,8.413996499504883,대리,Branch_3,False
38,박예준,Branch_3,3,78.53406511139436,66.89882547142287,대리,Branch_3,False
39,최지안,Branch_1,2,37.22827665617431,94.01334424577784,과장,Branch_1,False
40,장하윤,Branch_9,3,0.5061583846218687,16.080805141749867,대리,Branch_9,False
41,최유하,Branch_5,10,48.56137535862266,44.84241429862473,사원,Branch_5,True
42,박민지,Branch_2,6,17.592525267734537,1.8075363615520867,과장,Branch_2,True
43,이채원,Branch_0,5,17.882270922132882,36.64687845828599,과장,Branch_7,True
44,윤지민,Branch_6,7,84.9223410494178,65.76128923003434,사원,Branch_0,True
45,윤하윤,Branch_3,1,54.25402305548993,50.881407683876,과장,Branch_3,False
46,최예진,Branch_9,3,26.520236768172545,24.39896433790836,과장,Branch_9,False
47,조현우,Branch_2,3,97.8892858275009,48.67421529594551,과장,Branch_2,False
48,정도윤,Branch_8,3,63.11386259972629,79.48113035416485,사원,Branch_8,False
49,이서연,Branch_3,1,57.69038846263591,49.25176938188639,대리,Branch_3,False
50,윤서아,Branch_2,2,23.01852682415553,49.91933798847524,사원,Branch_2,False
51,최유진,Branch_2,1,2.431596643145384,64.54722959071678,사원,Branch_2,False
52,최시윤,Branch_5,2,99.4550510797341,46.994451399094295,대리,Branch_5,False
53,서하은,Branch_5,10,88.3494022266259,74.77187738974139,사원,Branch_0,True
54,한세린,Branch_1,3,92.83185625877252,42.81841483173143,과장,Branch_1,False
55,정지안,Branch_4,1,57.22924691708384,98.03315837160456,대리,Branch_4,False
56,서하준,Branch_9,6,29.444889206958567,38.50977286019253,대리,Branch_2,True
57,윤지우,Branch_9,2,26.84748568901568,48.52798742763157,사원,Branch_9,False
58,박채은,Branch_6,2,55.68012624583501,93.6154774160781,대리,Branch_6,False
59,조하은,Branch_1,1,57.0061170089365,9.717649377076851,과장,Branch_1,False
60,최민서,Branch_1,6,35.86467812961639,25.416364906973875,사원,Branch_7,True
61,김예린,Branch_0,10,32.255076423860054,84.86697949246744,대리,Branch_7,True
62,윤도현,Branch_8,2,70.24840839871092,35.94911512197552,사원,Branch_8,False
63,장도현,Branch_2,1,41.97808564462765,25.620694359445807,대리,Branch_2,False
64,이준우,Branch_3,1,91.32405525564712,51.13423988609378,과장,Branch_3,False
65,장서윤,Branch_6,1,62.78944149486361,19.427395351204225,대리,Branch_6,False
66,김태윤,Branch_9,2,70.19668772577033,79.57926694361011,대리,Branch_9,False
67,박하린,Branch_4,6,33.79951568515358,37.5582952639944,과장,Branch_8,True
68,이승현,Branch_8,2,43.847412301808696,67.20261352951994,대리,Branch_8,False
69,정시우,Branch_0,1,46.55980181324602,54.26446347075766,과장,Branch_0,False
70,서우진,Branch_4,2,59.08332605690107,3.050024993904943,과장,Branch_4,False
71,장지호,Branch_1,6,3.88347344294232,30.32655146732228,대리,Branch_3,True
72,이하준,Branch_9,1,52.22432600548044,76.99935530986109,사원,Branch_9,False
73,윤민준,Branch_3,3,45.72651616137286,84.20230750119813,과장,Branch_3,False
74,정예원,Branch_5,10,41.13539050566786,69.95122107671938,사원,Branch_2,True
75,김하늘,Branch_7,2,72.60913337226616,97.58520794625346,대리,Branch_7,False
76,한준서,Branch_5,1,79.51861947687037,27.083225126207424,과장,Branch_5,False
77,윤시은,Branch_1,5,25.08605273466612,18.433367433137004,사원,Branch_6,True
78,박서윤,Branch_8,1,42.83144749401077,68.84999007653664,과장,Branch_8,False
79,박예림,Branch_0,2,17.329432007084577,15.643704267108603,대리,Branch_0,False
80,김서준,Branch_1,2,23.978735915740323,9.387329008129177,과장,Branch_1,False
81,한주원,Branch_6,2,66.01973767177313,27.993389694594285,과장,Branch_6,False
82,김다은,Branch_9,4,65.71113285001668,43.56728986778911,대리,Branch_5,True
83,윤하린,Branch_4,3,4.771612769164879,56.60372104940763,대리,Branch_4,False
84,장민지,Branch_9,1,75.78461104643691,1.4393488629755868,과장,Branch_9,False
85,조지훈,Branch_3,1,9.415698826856012,31.141330939129418,사원,Branch_3,False
86,윤도하,Branch_8,2,17.53302698893385,1.7161101831750236,과장,Branch_8,False
87,한도현,Branch_7,1,47.34717707805657,17.320186991001517,과장,Branch_7,False
88,정하윤,Branch_3,1,39.85047343973734,61.585009805221645,과장,Branch_3,False
89,한채원,Branch_6,3,88.66803872980475,26.0893623341714,대리,Branch_6,False
90,김하윤,Branch_1,8,50.31362585800877,85.64898411883223,사원,Branch_5,True
91,김지유,Branch_7,3,68.3963769398141,61.585116438991385,대리,Branch_7,False
92,조하윤,Branch_0,3,94.42515971251672,86.71989335550037,과장,Branch_0,False
93,박지후,Branch_6,3,57.5474177875879,38.816992620652194,사원,Branch_6,False
94,정유진,Branch_6,5,45.825289049151664,54.56167893159349,과장,Branch_8,True
95,이은우,Branch_6,9,62.59396701015728,82.0426843771268,대리,Branch_4,True
96,한가은,Branch_3,10,90.53506419560637,19.57911347892964,대리,Branch_4,True
97,최하은,Branch_8,7,3.896313231023363,61.825388433789286,대리,Branch_8,True
98,박주원,Branch_2,2,7.118864846022898,31.89756302937613,대리,Branch_2,False
99,윤하진,Branch_4,5,26.06945282359031,49.60374542934062,사원,Branch_8,True
